Province,ProvinceCode,CriteriaId,CountryCode,Country
Overijssel,NL-OV,20767,NL,Netherlands
Utrecht,NL-UT,20768,NL,Netherlands
Zeeland,NL-ZE,20769,NL,Netherlands
Zuid-Holland,NL-ZH,20770,NL,Netherlands
Auckland,NZ-AUK,20791,NZ,New Zealand
Bay of Plenty,NZ-BOP,20792,NZ,New Zealand
Canterbury,NZ-CAN,21302,NZ,New Zealand
Gisborne,NZ-GIS,21303,NZ,New Zealand
Hawke's Bay,NZ-HKB,21304,NZ,New Zealand
Manawatu-Wanganui,NZ-MWT,21305,NZ,New Zealand
Marlborough,NZ-MBH,21306,NZ,New Zealand
Nelson,NZ-NSN,21307,NZ,New Zealand
Northland,NZ-NTL,21308,NZ,New Zealand
Otago,NZ-OTA,21309,NZ,New Zealand
Southland,NZ-STL,21310,NZ,New Zealand
Taranaki,NZ-TKI,21311,NZ,New Zealand
Tasman,NZ-TAS,21312,NZ,New Zealand
Waikato,NZ-WKO,21313,NZ,New Zealand
Wellington,NZ-WGN,21314,NZ,New Zealand
West Coast,NZ-WTC,21315,NZ,New Zealand
Abia,NG-AB,21540,NG,Nigeria
Abuja Capital Territory,NG-FC,21541,NG,Nigeria
Adamawa,NG-AD,21542,NG,Nigeria
Akwa Ibom,NG-AK,21543,NG,Nigeria
Anambra,NG-AN,21544,NG,Nigeria
Bauchi,NG-BA,21545,NG,Nigeria
Bayelsa,NG-BY,21546,NG,Nigeria
Benue,NG-BE,21547,NG,Nigeria
Borno,NG-BO,21548,NG,Nigeria
Cross River,NG-CR,21549,NG,Nigeria
Delta,NG-DE,21550,NG,Nigeria
Ebonyi,NG-EB,21551,NG,Nigeria
Edo,NG-ED,21552,NG,Nigeria
Ekiti,NG-EK,21553,NG,Nigeria
Enugu,NG-EN,21554,NG,Nigeria
Gombe,NG-GO,21555,NG,Nigeria
Imo,NG-IM,21556,NG,Nigeria
Jigawa,NG-JI,21557,NG,Nigeria
Kaduna,NG-KD,21558,NG,Nigeria
Kano,NG-KN,21559,NG,Nigeria
Katsina,NG-KT,21560,NG,Nigeria
Kebbi,NG-KB,21561,NG,Nigeria
Kogi,NG-KO,21562,NG,Nigeria
Kwara,NG-KW,21563,NG,Nigeria
Lagos,NG-LA,21564,NG,Nigeria
Nasarawa,NG-NA,21565,NG,Nigeria
Niger,NG-NI,21566,NG,Nigeria
Ogun,NG-OG,21567,NG,Nigeria
Ondo,NG-ON,21568,NG,Nigeria
Osun,NG-OS,21569,NG,Nigeria
Oyo,NG-OY,21570,NG,Nigeria
Plateau,NG-PL,21571,NG,Nigeria
Rivers,NG-RI,21572,NG,Nigeria
Sokoto,NG-SO,21573,NG,Nigeria
Taraba,NG-TA,21574,NG,Nigeria
Yobe,NG-YO,21575,NG,Nigeria
Zamfara,NG-ZA,21576,NG,Nigeria
Akershus,NO-02,20772,NO,Norway
Aust-Agder,NO-09,20779,NO,Norway
Buskerud,NO-06,20776,NO,Norway
Finnmark,NO-20,20789,NO,Norway
Hedmark,NO-04,20774,NO,Norway
Hordaland,NO-12,20782,NO,Norway
Moere og Romsdal,NO-15,20784,NO,Norway
Nord-Troendelag,NO-17,20786,NO,Norway
Nordland,NO-18,20787,NO,Norway
Oestfold,NO-01,20771,NO,Norway
Oppland,NO-05,20775,NO,Norway
Oslo,NO-03,20773,NO,Norway
Rogaland,NO-11,20781,NO,Norway
Soer-Troendelag,NO-16,20785,NO,Norway
Sogn og Fjordane,NO-14,20783,NO,Norway
Telemark,NO-08,20778,NO,Norway
Troms,NO-19,20788,NO,Norway
Vest-Agder,NO-10,20780,NO,Norway
Vestfold,NO-07,20777,NO,Norway
Dolnoslaskie,PL-DS,20847,PL,Poland
Kujawsko-Pomorskie,PL-KP,20848,PL,Poland
Lodzkie,PL-LD,20850,PL,Poland
Lubelskie,PL-LU,20851,PL,Poland
Lubuskie,PL-LB,20849,PL,Poland
Malopolskie,PL-MA,20852,PL,Poland
Mazowieckie,PL-MZ,20853,PL,Poland
Opolskie,PL-OP,20854,PL,Poland
Podkarpackie,PL-PK,20856,PL,Poland
Podlaskie,PL-PD,20855,PL,Poland
Pomorskie,PL-PM,20857,PL,Poland
Slaskie,PL-SL,20859,PL,Poland
Swietokrzyskie,PL-SK,20858,PL,Poland
Warminsko-Mazurskie,PL-WN,20860,PL,Poland
Wielkopolskie,PL-WP,20861,PL,Poland
Zachodnio-Pomorskie,PL-ZP,20862,PL,Poland
Aveiro,PT-01,20865,PT,Portugal
Évora,PT-07,20870,PT,Portugal
Beja,PT-02,21255,PT,Portugal
Braga,PT-03,20866,PT,Portugal
Bragança,PT-04,20867,PT,Portugal
Castelo Branco,PT-05,20868,PT,Portugal
Colmbra,PT-06,20869,PT,Portugal
Faro,PT-08,20871,PT,Portugal
Guarda,PT-09,20872,PT,Portugal
Leiria,PT-10,20873,PT,Portugal
Lisboa,PT-11,20874,PT,Portugal
Portalegre,PT-12,20875,PT,Portugal
Porto,PT-13,20876,PT,Portugal
Regiao AutOnoma da Madeira,PT-30,20882,PT,Portugal
Regiao Autonoma dos Açores,PT-20,20881,PT,Portugal
Santarém,PT-14,20877,PT,Portugal
Setúbal,PT-15,20878,PT,Portugal
Viana do Castelo,PT-16,20879,PT,Portugal
Viseu,PT-18,20880,PT,Portugal
"Adygeya, Republic",RU-AD,21250,RU,Russian Federation
Aginskiy Buryatskiy avtonomnyy okrug,RU-AGB,21349,RU,Russian Federation
"Altay, Republic",RU-AL,20914,RU,Russian Federation
Altayskiy kray,RU-ALT,21385,RU,Russian Federation
Amurskaya oblast,RU-AMU,20915,RU,Russian Federation
Arkhangel'skaya oblast,RU-ARK,20916,RU,Russian Federation
Astrakhanskaya oblast,RU-AST,20917,RU,Russian Federation
"Bashkortostan, Republic",RU-BA,20918,RU,Russian Federation
Belgorodskaya oblast,RU-BEL,20919,RU,Russian Federation
Bryanskaya oblast,RU-BRY,20920,RU,Russian Federation
"Buryatiya, Republic",RU-BU,20921,RU,Russian Federation
"Chechnya, Republic",RU-CE,21347,RU,Russian Federation
Chelyabinskaya oblast,RU-CHE,20922,RU,Russian Federation
Chitinskaya oblast,RU-CHI,20923,RU,Russian Federation
Chukotskiy avtonomnyy okrug,RU-CHU,20924,RU,Russian Federation
"Chuvashiya, Republic",RU-CU,21348,RU,Russian Federation
"Dagestan, Republic",RU-DA,20925,RU,Russian Federation
Evenkiyskiy avtonomniy okrug,RU-EVE,21353,RU,Russian Federation
"Ingushetiya, Republic",RU-IN,21251,RU,Russian Federation
Irkutskaya oblast,RU-IRK,20926,RU,Russian Federation
Ivanovskaya oblast,RU-IVA,20927,RU,Russian Federation
"Kabardino-Balkariya, Republic",RU-KB,20929,RU,Russian Federation
Kaliningradskaya oblast,RU-KGD,20933,RU,Russian Federation
"Kalmykiya, Republic",RU-KL,21243,RU,Russian Federation
Kaluzhskaya oblast,RU-KLU,20939,RU,Russian Federation
Kamchatskaya oblast,RU-KAM,20928,RU,Russian Federation
"Karachayevo-Cherkessiya, Republic",RU-KC,20930,RU,Russian Federation
"Kareliya, Republic",RU-KR,20942,RU,Russian Federation
Kemerovskaya oblast,RU-KEM,20932,RU,Russian Federation
Khabarovskiy kray,RU-KHA,20935,RU,Russian Federation
"Khakasiya, Republic",RU-KK,20938,RU,Russian Federation
Khanty-Mansiyskiy avtonomnyy okrug,RU-KHM,20936,RU,Russian Federation
Kirovskaya oblast,RU-KIR,20937,RU,Russian Federation
"Komi, Republic",RU-KO,20940,RU,Russian Federation
Koryakskiy avtonomniy okrug,RU-KOR,21350,RU,Russian Federation
Kostromskaya oblast,RU-KOS,20941,RU,Russian Federation
Krasnodarskiy kray,RU-KDA,20931,RU,Russian Federation
Krasnoyarskiy kray,RU-KYA,20944,RU,Russian Federation
Kurganskaya oblast,RU-KGN,20934,RU,Russian Federation
Kurskaya oblast,RU-KRS,20943,RU,Russian Federation
Leningradskaya oblast,RU-LEN,20945,RU,Russian Federation
Lipetskaya oblast,RU-LIP,20946,RU,Russian Federation
Magadanskaya oblast,RU-MAG,20947,RU,Russian Federation
"Mariy El, Republic",RU-ME,21234,RU,Russian Federation
"Mordoviya, Republic",RU-MO,20948,RU,Russian Federation
Moscow,RU-MOW,20950,RU,Russian Federation
Moskovskaya oblast,RU-MOS,20949,RU,Russian Federation
Murmanskaya oblast,RU-MUR,20951,RU,Russian Federation
Nenetskiy avtonomniy okrug,RU-NEN,21351,RU,Russian Federation
Nizhegorodskaya oblast,RU-NIZ,20953,RU,Russian Federation
Novgorodskaya oblast,RU-NGR,20952,RU,Russian Federation
Novosibirskaya oblast,RU-NVS,20954,RU,Russian Federation
Omskaya oblast,RU-OMS,20955,RU,Russian Federation
Orenburgskaya oblast,RU-ORE,20956,RU,Russian Federation
Orlovskaya oblast,RU-ORL,21256,RU,Russian Federation
Penzenskaya oblast,RU-PNZ,20958,RU,Russian Federation
Permskaya oblast,RU-PER,20957,RU,Russian Federation
Primorskiy kray,RU-PRI,20959,RU,Russian Federation
Pskovskaya oblast,RU-PSK,20960,RU,Russian Federation
Rostovskaya oblast,RU-ROS,20961,RU,Russian Federation
Ryazanskaya oblast,RU-RYA,20962,RU,Russian Federation
"Sakha, Republic",RU-SA,20963,RU,Russian Federation
Sakhalinskaya oblast,RU-SAK,20964,RU,Russian Federation
Samarskaya oblast,RU-SAM,20965,RU,Russian Federation
Sankt-Petersburg,RU-SPE,20968,RU,Russian Federation
Saratovskaya oblast,RU-SAR,20966,RU,Russian Federation
"Severnaya Osetiya, Republic",RU-SE,21252,RU,Russian Federation
Smolenskaya oblast,RU-SMO,20967,RU,Russian Federation
Stavropol'skiy kray,RU-STA,20969,RU,Russian Federation
Sverdlovskaya oblast,RU-SVE,20970,RU,Russian Federation
Tambovskaya oblast,RU-TAM,20972,RU,Russian Federation
"Tatarstan, Republic",RU-TA,20971,RU,Russian Federation
Taymyrskiy (Dolgano-Nenetskiy) avtonomnyy okrug,RU-TAY,20973,RU,Russian Federation
Tomskaya oblast,RU-TOM,20974,RU,Russian Federation
Tul'skaya oblast,RU-TUL,20975,RU,Russian Federation
Tverskaya oblast,RU-TVE,20976,RU,Russian Federation
Tyumenskaya oblast,RU-TYU,20977,RU,Russian Federation
"Tyva, Republic",RU-TY,21346,RU,Russian Federation
"Udmurtiya, Republic",RU-UD,20978,RU,Russian Federation
Ulyanovskaya oblast,RU-ULY,20979,RU,Russian Federation
Ust'-Ordyniskiy Buryatskiy avtonomnyy okrug,RU-UOB,21352,RU,Russian Federation
Vladimirskaya oblast,RU-VLA,20981,RU,Russian Federation
Volgogradskaya oblast,RU-VGG,20980,RU,Russian Federation
Vologodskaya oblast,RU-VLG,20982,RU,Russian Federation
Voronezhskaya oblast,RU-VOR,20983,RU,Russian Federation
Yamalo-Nenetskiy avtonomnyy okrug,RU-YAN,20984,RU,Russian Federation
Yaroslavskaya oblast,RU-YAR,20985,RU,Russian Federation
Yevreyskaya avtonomnaya oblast,RU-YEV,21277,RU,Russian Federation
Al Bahah,SA-11,21455,SA,Saudi Arabia
Al Hudud ash Shamaliyah,SA-08,21452,SA,Saudi Arabia
Al Jawf,SA-12,21456,SA,Saudi Arabia
Al Madinah,SA-03,21448,SA,Saudi Arabia
Al Qasim,SA-05,21449,SA,Saudi Arabia
Ar Riyad,SA-01,20987,SA,Saudi Arabia
Ash Sharqiyah,SA-04,20989,SA,Saudi Arabia
Asir,SA-14,21457,SA,Saudi Arabia
Hail,SA-06,21450,SA,Saudi Arabia
Jizan,SA-09,21453,SA,Saudi Arabia
Makkah,SA-02,20988,SA,Saudi Arabia
Najran,SA-10,21454,SA,Saudi Arabia
Tabuk,SA-07,21451,SA,Saudi Arabia
Eastern Cape,ZA-EC,21214,ZA,South Africa
Free State,ZA-FS,21215,ZA,South Africa
Gauteng,ZA-GT,21216,ZA,South Africa
Kwazulu-Natal,ZA-NL,21219,ZA,South Africa
Mpumalanga,ZA-MP,21217,ZA,South Africa
North-West,ZA-NW,21221,ZA,South Africa
Northern Cape,ZA-NC,21218,ZA,South Africa
Northern Province,ZA-NP,21220,ZA,South Africa
Western Cape,ZA-WC,21222,ZA,South Africa
Busan Metropolitan City,KR-26,21319,KR,South Korea
Chungcheongbuk-do,KR-43,21327,KR,South Korea
Chungcheongnam-do,KR-44,21328,KR,South Korea
Daegu Metropolitan City,KR-27,21320,KR,South Korea
Daejeon Metropolitan City,KR-30,21323,KR,South Korea
Gangwon-do,KR-42,21326,KR,South Korea
Gwangju Metropolitan City,KR-29,21322,KR,South Korea
Gyeonggi-do,KR-41,21325,KR,South Korea
Gyeongsangbuk-do,KR-47,21331,KR,South Korea
Gyeongsangnam-do,KR-48,21332,KR,South Korea
Incheon Metropolitan City,KR-28,21321,KR,South Korea
Jeju-do,KR-49,21333,KR,South Korea
Jeollabuk-do,KR-45,21329,KR,South Korea
Jeollanam-do,KR-46,21330,KR,South Korea
Seoul City,KR-11,21318,KR,South Korea
Ulsan Metropolitan City,KR-31,21324,KR,South Korea
Alava,ES-VI,20299,ES,Spain
Alicante,ES-A,20267,ES,Spain
Almería,ES-AL,20268,ES,Spain
Andalucía,ES-AN,20269,ES,Spain
Aragón,ES-AR,21386,ES,Spain
Asturias,ES-O,20286,ES,Spain
Balearic Islands,ES-PM,20287,ES,Spain
Barcelona,ES-B,20270,ES,Spain
Cadiz,ES-CA,20273,ES,Spain
Canary Islands,ES-CN,20277,ES,Spain
Cantabria,ES-S,20290,ES,Spain
Castilla y León,ES-CL,20275,ES,Spain
Castilla-La Mancha,ES-CM,20276,ES,Spain
Cataluña,ES-CT,20278,ES,Spain
Ceuta,ES-CE,20274,ES,Spain
Extremadura,ES-EX,20279,ES,Spain
Galicia,ES-GA,20280,ES,Spain
Guipuzcoa,ES-SS,20293,ES,Spain
Illes Balears,ES-IB,21387,ES,Spain
La Coruna,ES-C,20272,ES,Spain
La Rioja,ES-LO,20281,ES,Spain
Madrid,ES-M,20282,ES,Spain
Melilla,ES-ML,20283,ES,Spain
Murcia,ES-MU,20284,ES,Spain
Navarra,ES-NA,20285,ES,Spain
País Vasco (Basque Country),ES-PV,20289,ES,Spain
Pontevedra,ES-PO,20288,ES,Spain
Salamanca,ES-SA,20291,ES,Spain
Santa Cruz De Tenerife,ES-TF,20295,ES,Spain
Segovia,ES-SG,20292,ES,Spain
Tarragona,ES-T,20294,ES,Spain
Toledo,ES-TO,20296,ES,Spain
Valencia,ES-V,20297,ES,Spain
"Valenciana, Comunidad",ES-VC,21388,ES,Spain
Valladolid,ES-VA,20298,ES,Spain
Vizcaya,ES-BI,20271,ES,Spain
Zaragoza,ES-Z,20300,ES,Spain
Blekinge lan,SE-K,21010,SE,Sweden
Dalarnas lan,SE-W,21017,SE,Sweden
Gavleborgs lan,SE-X,21018,SE,Sweden
Gotlands lan,SE-I,21009,SE,Sweden
Hallands lan,SE-N,21012,SE,Sweden
Jamtlands lan,SE-Z,21020,SE,Sweden
Jonkopings lan,SE-F,21006,SE,Sweden
Kalmar lan,SE-H,21008,SE,Sweden
Kronobergs lan,SE-G,21007,SE,Sweden
Norrbottens lan,SE-BD,21002,SE,Sweden
Orebro lan,SE-T,21015,SE,Sweden
Ostergotlands lan,SE-E,21005,SE,Sweden
Skane lan,SE-M,21011,SE,Sweden
Sodermanlands lan,SE-D,21004,SE,Sweden
Stockholms lan,SE-AB,21000,SE,Sweden
Uppsala lan,SE-C,21003,SE,Sweden
Varmlands lan,SE-S,21014,SE,Sweden
Vasterbottens lan,SE-AC,21001,SE,Sweden
Vasternorrlands lan,SE-Y,21019,SE,Sweden
Vastmanlands lan,SE-U,21016,SE,Sweden
Vastra Gotalands lan,SE-O,21013,SE,Sweden
Aargau,CH-AG,20126,CH,Switzerland
Appenzell Inner Rhodes,CH-AI,20127,CH,Switzerland
Appenzell Outer Rhodes,CH-AR,20128,CH,Switzerland
Basel-City,CH-BS,20131,CH,Switzerland
Basel-Country,CH-BL,20130,CH,Switzerland
Bern,CH-BE,20129,CH,Switzerland
Fribourg,CH-FR,20132,CH,Switzerland
Geneva,CH-GE,20133,CH,Switzerland
Glarus,CH-GL,20134,CH,Switzerland
Grisons,CH-GR,20135,CH,Switzerland
Jura,CH-JU,20136,CH,Switzerland
Lucerne,CH-LU,20137,CH,Switzerland
Neuchatel,CH-NE,20138,CH,Switzerland
Nidwalden,CH-NW,20139,CH,Switzerland
Obwalden,CH-OW,20140,CH,Switzerland
Schaffhausen,CH-SH,20142,CH,Switzerland
Schwyz,CH-SZ,20144,CH,Switzerland
Solothurn,CH-SO,20143,CH,Switzerland
St. Gallen,CH-SG,20141,CH,Switzerland
Thurgau,CH-TG,20145,CH,Switzerland
Ticino,CH-TI,20146,CH,Switzerland
Uri,CH-UR,20147,CH,Switzerland
Valais,CH-VS,20149,CH,Switzerland
Vaud,CH-VD,20148,CH,Switzerland
Zug,CH-ZG,20150,CH,Switzerland
Zurich,CH-ZH,20151,CH,Switzerland
Chachoengsao,TH-24,21031,TH,Thailand
Chiang Mai,TH-50,21036,TH,Thailand
Chiang Rai,TH-57,21039,TH,Thailand
Chon Buri,TH-20,21030,TH,Thailand
Khon Kaen,TH-40,21035,TH,Thailand
Krung Thep Maha Nakhon Bangkok,TH-10,21025,TH,Thailand
Lampang,TH-52,21037,TH,Thailand
Nakhon Pathom,TH-73,21488,TH,Thailand
Nakhon Ratchasima,TH-30,21032,TH,Thailand
Nakhon Si Thammarat,TH-80,21041,TH,Thailand
Nonthaburi,TH-12,21026,TH,Thailand
Pathum Thani,TH-13,21027,TH,Thailand
Pattani,TH-94,21046,TH,Thailand
Phaket,TH-83,21042,TH,Thailand
Phitsanulok,TH-65,21040,TH,Thailand
Phra Nakhon Si Ayutthaya,TH-14,21028,TH,Thailand
Phrae,TH-54,21038,TH,Thailand
Prachuap Khiri Khan,TH-77,21486,TH,Thailand
Ranong,TH-85,21043,TH,Thailand
Samut Sakhon,TH-74,21487,TH,Thailand
Saraburi,TH-19,21029,TH,Thailand
Songkhla,TH-90,21044,TH,Thailand
Trang,TH-92,21045,TH,Thailand
Ubon Ratchathani,TH-34,21033,TH,Thailand
Yala,TH-95,21047,TH,Thailand
Yasothon,TH-35,21034,TH,Thailand
Adana,TR-01,21052,TR,Turkey
Adıyaman,TR-02,21354,TR,Turkey
Afyon,TR-03,21053,TR,Turkey
Aksaray,TR-68,21377,TR,Turkey
Amasya,TR-05,21355,TR,Turkey
Ankara,TR-06,21055,TR,Turkey
Antalya,TR-07,21056,TR,Turkey
Ardahan,TR-75,21382,TR,Turkey
Artvin,TR-08,21356,TR,Turkey
Aydın,TR-09,21057,TR,Turkey
Ağrı,TR-04,21054,TR,Turkey
Çanakkale,TR-17,21061,TR,Turkey
Çankırı,TR-18,21361,TR,Turkey
Çorum,TR-19,21362,TR,Turkey
Balıkesir,TR-10,21058,TR,Turkey
Bartın,TR-74,21381,TR,Turkey
Batman,TR-72,21379,TR,Turkey
Bayburt,TR-69,21378,TR,Turkey
Bilecik,TR-11,21357,TR,Turkey
Bingöl,TR-12,21358,TR,Turkey
Bitlis,TR-13,21359,TR,Turkey
Bolu,TR-14,21059,TR,Turkey
Burdur,TR-15,21360,TR,Turkey
Bursa,TR-16,21060,TR,Turkey
Denizli,TR-20,21363,TR,Turkey
Diyarbakır,TR-21,21062,TR,Turkey
Duzce,TR-81,21577,TR,Turkey
Edirne,TR-22,21364,TR,Turkey
Elazığ,TR-23,21063,TR,Turkey
Erzincan,TR-24,21287,TR,Turkey
Erzurum,TR-25,21064,TR,Turkey
Eskişehir,TR-26,21065,TR,Turkey
Gaziantep,TR-27,21066,TR,Turkey
Gümüşhane,TR-29,21366,TR,Turkey
Giresun,TR-28,21365,TR,Turkey
Hakkari,TR-30,21367,TR,Turkey
Hatay,TR-31,21067,TR,Turkey
Içel,TR-33,21068,TR,Turkey
Isparta,TR-32,21248,TR,Turkey
Istanbul,TR-34,21069,TR,Turkey
Izmir,TR-35,21070,TR,Turkey
Iğdır,TR-76,21383,TR,Turkey
Kahramanmaraş,TR-46,21079,TR,Turkey
Karabuk,TR-78,21578,TR,Turkey
Karaman,TR-70,21092,TR,Turkey
Kars,TR-36,21071,TR,Turkey
Kastamonu,TR-37,21072,TR,Turkey
Kayseri,TR-38,21073,TR,Turkey
Kütahya,TR-43,21076,TR,Turkey
Kilis,TR-79,21579,TR,Turkey
Kocaeli,TR-41,21074,TR,Turkey
Konya,TR-42,21075,TR,Turkey
Kırklareli,TR-39,21368,TR,Turkey
Kırşehir,TR-40,21369,TR,Turkey
Kırıkkale,TR-71,21093,TR,Turkey
Malatya,TR-44,21077,TR,Turkey
Manisa,TR-45,21078,TR,Turkey
Mardin,TR-47,21370,TR,Turkey
Muş,TR-49,21081,TR,Turkey
Muğla,TR-48,21080,TR,Turkey
Nevşehir,TR-50,21082,TR,Turkey
Niğde,TR-51,21083,TR,Turkey
Ordu,TR-52,21371,TR,Turkey
Osmaniye,TR-80,21384,TR,Turkey
Rize,TR-53,21372,TR,Turkey
Sakarya,TR-54,21084,TR,Turkey
Samsun,TR-55,21085,TR,Turkey
Sinop,TR-57,21374,TR,Turkey
Sivas,TR-58,21086,TR,Turkey
Tekirdağ,TR-59,21087,TR,Turkey
Tokat,TR-60,21249,TR,Turkey
Trabzon,TR-61,21088,TR,Turkey
Tunceli,TR-62,21375,TR,Turkey
Uşak,TR-64,21376,TR,Turkey
Van,TR-65,21090,TR,Turkey
Yalova,TR-77,21094,TR,Turkey
Yozgat,TR-66,21257,TR,Turkey
Zonguldak,TR-67,21091,TR,Turkey
Şanlıurfa,TR-63,21089,TR,Turkey
Şiirt,TR-56,21373,TR,Turkey
Şırnak,TR-73,21380,TR,Turkey
Cherkas'ka Oblast',UA-71,21128,UA,Ukraine
Chernihivs'ka Oblast',UA-74,21129,UA,Ukraine
Chernivets'ka Oblast',UA-77,21130,UA,Ukraine
Dnipropetrovs'ka Oblast',UA-12,21112,UA,Ukraine
Donets'ka Oblast',UA-14,21113,UA,Ukraine
Ivano-Frankivs'ka Oblast',UA-26,21117,UA,Ukraine
Kharkivs'ka Oblast',UA-63,21125,UA,Ukraine
Khersons'ka Oblast',UA-65,21126,UA,Ukraine
Khmel'nyts'ka Oblast',UA-68,21127,UA,Ukraine
Kievs'ka oblast,UA-32,21580,UA,Ukraine
Kirovohrads'ka Oblast',UA-35,21119,UA,Ukraine
Kyiv,UA-30,21118,UA,Ukraine
L'vivs'ka Oblast',UA-46,21121,UA,Ukraine
Luhans'ka Oblast',UA-09,21111,UA,Ukraine
Mykolaivs'ka oblast,UA-48,21581,UA,Ukraine
Odes 'ka Oblast',UA-51,21122,UA,Ukraine
Poltavs'ka Oblast',UA-53,21123,UA,Ukraine
Respublika Krym,UA-43,21120,UA,Ukraine
Rivnens'ka,UA-56,21582,UA,Ukraine
Sevastopol,UA-40,21583,UA,Ukraine
Sums 'ka Oblast',UA-59,21124,UA,Ukraine
Ternopil's'ka Oblast',UA-61,21292,UA,Ukraine
Vinnyts'ka Oblast',UA-05,21109,UA,Ukraine
Volyos'ka Oblast',UA-07,21110,UA,Ukraine
Zakarpats'ka Oblast',UA-21,21115,UA,Ukraine
Zaporiz'ka Oblast',UA-23,21116,UA,Ukraine
Zhytomyrs'ka Oblast',UA-18,21114,UA,Ukraine
Channel Islands,GB-CHA,20338,GB,United Kingdom
England,GB-ENG,20339,GB,United Kingdom
Isle Of Man,GB-IOM,20340,GB,United Kingdom
Northern Ireland,GB-NIR,20341,GB,United Kingdom
Scotland,GB-SCT,20342,GB,United Kingdom
Wales,GB-WLS,20343,GB,United Kingdom
Alabama,US-AL,21133,US,United States
Alaska,US-AK,21132,US,United States
Arizona,US-AZ,21136,US,United States
Arkansas,US-AR,21135,US,United States
California,US-CA,21137,US,United States
Colorado,US-CO,21138,US,United States
Connecticut,US-CT,21139,US,United States
Delaware,US-DE,21141,US,United States
District of Columbia,US-DC,21140,US,United States
Florida,US-FL,21142,US,United States
Georgia,US-GA,21143,US,United States
Hawaii,US-HI,21144,US,United States
Idaho,US-ID,21146,US,United States
Illinois,US-IL,21147,US,United States
Indiana,US-IN,21148,US,United States
Iowa,US-IA,21145,US,United States
Kansas,US-KS,21149,US,United States
Kentucky,US-KY,21150,US,United States
Louisiana,US-LA,21151,US,United States
Maine,US-ME,21154,US,United States
Maryland,US-MD,21153,US,United States
Massachusetts,US-MA,21152,US,United States
Michigan,US-MI,21155,US,United States
Minnesota,US-MN,21156,US,United States
Mississippi,US-MS,21158,US,United States
Missouri,US-MO,21157,US,United States
Montana,US-MT,21159,US,United States
Nebraska,US-NE,21162,US,United States
Nevada,US-NV,21166,US,United States
New Hampshire,US-NH,21163,US,United States
New Jersey,US-NJ,21164,US,United States
New Mexico,US-NM,21165,US,United States
New York,US-NY,21167,US,United States
North Carolina,US-NC,21160,US,United States
North Dakota,US-ND,21161,US,United States
Ohio,US-OH,21168,US,United States
Oklahoma,US-OK,21169,US,United States
Oregon,US-OR,21170,US,United States
Pennsylvania,US-PA,21171,US,United States
Rhode Island,US-RI,21172,US,United States
South Carolina,US-SC,21173,US,United States
South Dakota,US-SD,21174,US,United States
Tennessee,US-TN,21175,US,United States
Texas,US-TX,21176,US,United States
Utah,US-UT,21177,US,United States
Vermont,US-VT,21179,US,United States
Virginia,US-VA,21178,US,United States
Washington,US-WA,21180,US,United States
West Virginia,US-WV,21183,US,United States
Wisconsin,US-WI,21182,US,United States
Wyoming,US-WY,21184,US,United States